version https://git-lfs.github.com/spec/v1
oid sha256:6496e585f661a5c1f892567f5c74b6ffc4dab8157fe9ff157b2046d8009a98cf
size 96
